,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
304,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,33.16
305,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,33.69
306,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,33.42
307,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,34.49
308,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,41.04
309,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,46.88
310,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,48.12
311,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,48.75
312,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,47.5
313,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,44.17
314,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,48.54
315,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,39.79
316,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,37.5
317,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,39.38
318,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,41.67
319,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,40.21
320,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,42.92
321,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,46.88
322,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,49.58
323,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,44.38
324,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,45.83
325,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,44.79
326,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,38.54
327,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,36.46
328,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,37.5
329,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,36.25
330,roberta-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,44.79
331,roberta-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,49.58
332,roberta-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,48.96
333,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,50.21
334,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,47.92
335,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,50.42
336,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,48.96
337,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,44.17
338,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,43.33
339,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,44.38
340,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,44.38
341,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,43.54
342,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,47.08
343,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,55.21
344,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,56.04
345,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,52.92
346,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,55.21
347,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,51.67
348,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,41.04
349,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,41.67
350,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,41.25
351,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,41.88
352,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,39.26
353,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,42.56
354,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,46.28
355,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,47.52
356,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,45.45
357,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,41.32
358,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,39.26
359,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,38.43
360,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,38.84
361,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,37.19
362,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,36.36
363,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,35.54
364,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,38.84
365,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,47.11
366,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,48.35
367,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,41.74
368,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,41.74
369,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,38.84
370,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,38.84
371,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,32.64
372,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,35.54
373,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,33.47
374,roberta-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,42.15
375,roberta-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,45.45
376,roberta-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,48.76
377,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,50.41
378,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,48.76
379,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,51.24
380,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,49.17
381,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,38.84
382,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,39.67
383,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,40.5
384,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,39.26
385,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,43.8
386,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,44.63
387,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,51.65
388,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,54.55
389,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,47.11
390,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,52.07
391,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,49.59
392,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,38.84
393,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,42.15
394,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,38.02
395,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,38.84
