,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
300,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,48.96
301,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,47.5
302,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,44.17
303,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,41.04
304,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,43.54
305,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,42.71
306,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,44.17
307,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,41.67
308,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,max,False,none,38.12
309,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,mean,False,none,39.58
310,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,min,False,none,42.5
311,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_0,False,none,45.21
312,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_1,False,none,43.12
313,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_2,False,none,41.46
314,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_3,False,none,35.42
315,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_4,False,none,37.29
316,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_5,False,none,36.25
317,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_6,False,none,38.12
318,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_7,False,none,34.17
319,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,38.75
320,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,39.79
321,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,43.12
322,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,45.21
323,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,44.79
324,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,43.54
325,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,38.12
326,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,38.96
327,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,38.54
328,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,40.42
329,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,35.42
330,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,max,False,none,38.43
331,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,mean,False,none,38.02
332,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,min,False,none,43.39
333,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_0,False,none,41.74
334,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_1,False,none,42.56
335,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_2,False,none,43.8
336,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_3,False,none,37.6
337,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_4,False,none,40.5
338,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_5,False,none,40.91
339,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_6,False,none,36.78
340,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_7,False,none,37.19
341,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,16.94
342,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,16.94
343,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,17.36
344,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,18.18
345,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,18.6
346,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,15.29
347,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,18.18
348,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,18.6
349,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,16.53
350,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,16.53
351,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,19.42
352,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,15.7
353,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,16.94
354,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,16.12
355,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,17.77
356,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,16.94
357,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,18.6
358,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,20.25
359,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,19.01
360,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,17.77
361,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,19.83
362,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,16.53
363,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,19.42
364,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,16.53
365,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,19.83
366,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,16.12
367,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,21.9
368,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,18.18
369,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,16.12
370,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,19.01
371,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,20.66
372,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,16.94
373,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,16.12
374,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,max,False,none,34.71
375,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,mean,False,none,37.6
376,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,min,False,none,40.91
377,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_0,False,none,40.08
378,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_1,False,none,40.08
379,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_2,False,none,40.91
380,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_3,False,none,37.6
381,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_4,False,none,37.19
382,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_5,False,none,36.78
383,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_6,False,none,37.6
384,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_7,False,none,32.64
385,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,19.01
386,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,18.6
387,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,18.6
388,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,20.66
389,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,14.05
390,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,11.98
391,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,18.18
392,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,19.42
393,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,17.36
394,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,14.05
395,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,21.49
396,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,33.96
397,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,39.3
398,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,50.0
399,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,47.59
400,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,47.59
401,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,51.6
402,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,48.13
403,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,33.16
404,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,31.55
405,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,33.69
406,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,33.42
407,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,34.49
408,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,39.57
409,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,43.85
410,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,42.78
411,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,42.78
412,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,39.57
413,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,37.17
414,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,33.69
415,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,33.96
416,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,32.89
417,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,31.55
418,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,35.03
419,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,36.9
420,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,41.98
421,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,40.64
422,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,41.98
423,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,39.04
424,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.76
425,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,31.82
426,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,31.28
427,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,30.48
428,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,27.81
429,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,42.78
430,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,41.98
431,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,42.51
432,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,42.78
433,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,39.3
434,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,40.37
435,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,44.12
436,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,40.37
437,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,41.71
438,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,39.04
439,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,39.3
440,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,35.83
441,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,42.25
442,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,47.06
443,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,44.39
444,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,45.72
445,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,43.58
446,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,46.79
447,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,33.16
448,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,34.22
449,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,36.36
450,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,37.7
451,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,35.03
452,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,40.11
453,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,48.66
454,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,47.59
455,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,46.52
456,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,50.0
457,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,44.65
458,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,33.16
459,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,33.69
460,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,33.42
461,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,34.49
462,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,max,False,none,42.29
463,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,mean,False,none,47.29
464,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,min,False,none,53.96
465,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_0,False,none,53.33
466,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_1,False,none,52.29
467,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_2,False,none,53.33
468,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_3,False,none,49.58
469,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_4,False,none,40.42
470,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_5,False,none,38.54
471,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_6,False,none,40.62
472,roberta-large,32,./data/u2.jsonl,ppl,as-what-same,p_7,False,none,40.21
473,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,41.04
474,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,46.88
475,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,48.12
476,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,48.75
477,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,47.5
478,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,44.17
479,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,48.54
480,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,39.79
481,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,37.5
482,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,39.38
483,roberta-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,41.67
484,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,40.21
485,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,42.92
486,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,46.88
487,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,49.58
488,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,44.38
489,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,45.83
490,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,44.79
491,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,38.54
492,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,36.46
493,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,37.5
494,roberta-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,36.25
495,roberta-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,44.79
496,roberta-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,49.58
497,roberta-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,48.96
498,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,50.21
499,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,47.92
500,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,50.42
501,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,48.96
502,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,44.17
503,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,43.33
504,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,44.38
505,roberta-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,44.38
506,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,max,False,none,39.17
507,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,mean,False,none,47.29
508,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,min,False,none,55.0
509,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_0,False,none,51.88
510,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_1,False,none,50.62
511,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_2,False,none,51.04
512,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_3,False,none,50.62
513,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_4,False,none,39.58
514,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_5,False,none,39.79
515,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_6,False,none,39.38
516,roberta-large,32,./data/u2.jsonl,ppl,she-to-as,p_7,False,none,40.0
517,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,43.54
518,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,47.08
519,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,55.21
520,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,56.04
521,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,52.92
522,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,55.21
523,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,51.67
524,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,41.04
525,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,41.67
526,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,41.25
527,roberta-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,41.88
528,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,max,False,none,40.08
529,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,mean,False,none,45.04
530,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,min,False,none,50.41
531,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_0,False,none,50.0
532,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_1,False,none,46.69
533,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_2,False,none,52.07
534,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_3,False,none,47.93
535,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_4,False,none,40.91
536,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_5,False,none,35.12
537,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_6,False,none,39.67
538,roberta-large,32,./data/u4.jsonl,ppl,as-what-same,p_7,False,none,37.6
539,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,39.26
540,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,42.56
541,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,46.28
542,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,47.52
543,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,45.45
544,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,41.32
545,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,39.26
546,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,38.43
547,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,38.84
548,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,37.19
549,roberta-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,36.36
550,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,35.54
551,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,38.84
552,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,47.11
553,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,48.35
554,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,41.74
555,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,41.74
556,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,38.84
557,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,38.84
558,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,32.64
559,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,35.54
560,roberta-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,33.47
561,roberta-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,42.15
562,roberta-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,45.45
563,roberta-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,48.76
564,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,50.41
565,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,48.76
566,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,51.24
567,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,49.17
568,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,38.84
569,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,39.67
570,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,40.5
571,roberta-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,39.26
572,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,max,False,none,37.19
573,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,mean,False,none,44.21
574,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,min,False,none,54.55
575,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_0,False,none,52.48
576,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_1,False,none,49.17
577,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_2,False,none,48.76
578,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_3,False,none,45.04
579,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_4,False,none,38.02
580,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_5,False,none,36.36
581,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_6,False,none,38.84
582,roberta-large,32,./data/u4.jsonl,ppl,she-to-as,p_7,False,none,38.84
583,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,43.8
584,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,44.63
585,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,51.65
586,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,54.55
587,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,47.11
588,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,52.07
589,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,49.59
590,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,38.84
591,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,42.15
592,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,38.02
593,roberta-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,38.84
