,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
283,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,34.46
284,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,32.43
285,gpt2-large,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,27.7
286,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,37.16
287,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,39.86
288,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,41.22
289,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,40.54
290,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,35.81
291,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,28.38
292,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,37.16
293,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,37.84
294,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,31.76
295,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,35.14
296,gpt2-large,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,32.43
297,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,max,False,none,35.81
298,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,36.49
299,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,min,False,none,37.84
300,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,43.92
301,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,43.24
302,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,43.92
303,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,39.19
304,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,35.81
305,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,39.19
306,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,35.14
307,gpt2-large,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,36.49
308,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,max,False,none,33.78
309,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,mean,False,none,37.84
310,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,min,False,none,43.92
311,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_0,False,none,39.86
312,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_1,False,none,37.84
313,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_2,False,none,41.89
314,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_3,False,none,37.84
315,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_4,False,none,34.46
316,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_5,False,none,36.49
317,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_6,False,none,36.49
318,gpt2-large,32,./data/u2.jsonl,ppl,she-to-as,p_7,False,none,31.76
319,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,35.14
320,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,34.46
321,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,37.84
322,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,41.22
323,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,39.19
324,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,34.46
325,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,41.89
326,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,39.19
327,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,33.78
328,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,37.16
329,gpt2-large,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,39.19
330,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,max,False,none,41.67
331,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,mean,False,none,44.79
332,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,min,False,none,42.29
333,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_0,False,none,45.42
334,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_1,False,none,46.46
335,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_2,False,none,42.71
336,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_3,False,none,40.0
337,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_4,False,none,41.46
338,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_5,False,none,37.29
339,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_6,False,none,40.0
340,gpt2-large,32,./data/u4.jsonl,ppl,as-what-same,p_7,False,none,36.88
341,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,34.58
342,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,37.29
343,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,41.25
344,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,42.92
345,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,40.0
346,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,35.83
347,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,36.67
348,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,36.04
349,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,33.54
350,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,35.21
351,gpt2-large,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,35.42
352,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,36.04
353,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,38.75
354,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,41.46
355,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,44.38
356,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,41.25
357,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,36.25
358,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,37.71
359,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,34.79
360,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_5,False,none,32.5
361,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_6,False,none,32.29
362,gpt2-large,32,./data/u4.jsonl,ppl,is-to-what,p_7,False,none,32.71
363,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,max,False,none,45.21
364,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,mean,False,none,45.83
365,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,min,False,none,47.5
366,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_0,False,none,48.75
367,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_1,False,none,48.12
368,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_2,False,none,44.58
369,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_3,False,none,41.46
370,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_4,False,none,43.54
371,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_5,False,none,42.71
372,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_6,False,none,44.17
373,gpt2-large,32,./data/u4.jsonl,ppl,rel-same,p_7,False,none,41.67
374,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,max,False,none,38.12
375,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,mean,False,none,39.58
376,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,min,False,none,43.12
377,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_0,False,none,45.0
378,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_1,False,none,43.33
379,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_2,False,none,41.04
380,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_3,False,none,35.42
381,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_4,False,none,37.29
382,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_5,False,none,36.88
383,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_6,False,none,38.33
384,gpt2-large,32,./data/u4.jsonl,ppl,she-to-as,p_7,False,none,34.38
385,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,max,False,none,39.38
386,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,mean,False,none,40.42
387,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,min,False,none,43.54
388,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_0,False,none,45.21
389,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_1,False,none,45.0
390,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_2,False,none,43.33
391,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_3,False,none,37.92
392,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_4,False,none,38.96
393,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_5,False,none,38.75
394,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_6,False,none,41.04
395,gpt2-large,32,./data/u4.jsonl,ppl,what-is-to,p_7,False,none,35.83
396,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,max,False,none,19.52
397,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,mean,False,none,21.12
398,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,min,False,none,15.51
399,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_0,False,none,20.05
400,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_1,False,none,18.98
401,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_2,False,none,19.52
402,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_3,False,none,20.86
403,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_4,False,none,18.45
404,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_5,False,none,17.91
405,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_6,False,none,15.51
406,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,as-what-same,p_7,False,none,19.52
407,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,max,False,none,16.04
408,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,mean,False,none,18.18
409,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,min,False,none,21.39
410,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_0,False,none,20.86
411,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_1,False,none,18.18
412,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_2,False,none,18.98
413,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_3,False,none,18.72
414,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_4,False,none,18.18
415,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_5,False,none,19.79
416,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_6,False,none,18.45
417,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-as,p_7,False,none,18.45
418,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,max,False,none,19.25
419,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,mean,False,none,21.12
420,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,min,False,none,17.38
421,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_0,False,none,21.12
422,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_1,False,none,17.65
423,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_2,False,none,20.32
424,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_3,False,none,18.72
425,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_4,False,none,17.65
426,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_5,False,none,17.65
427,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_6,False,none,17.38
428,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,is-to-what,p_7,False,none,19.52
429,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,max,False,none,19.79
430,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,mean,False,none,18.72
431,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,min,False,none,13.9
432,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_0,False,none,18.45
433,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_1,False,none,17.91
434,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_2,False,none,17.91
435,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_3,False,none,18.18
436,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_4,False,none,17.91
437,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_5,False,none,20.05
438,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_6,False,none,17.91
439,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,rel-same,p_7,False,none,19.25
440,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,max,False,none,18.98
441,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,mean,False,none,19.79
442,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,min,False,none,22.19
443,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_0,False,none,17.91
444,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_1,False,none,19.25
445,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_2,False,none,20.59
446,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_3,False,none,19.79
447,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_4,False,none,20.86
448,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_5,False,none,19.25
449,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_6,False,none,21.12
450,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,she-to-as,p_7,False,none,21.39
451,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,max,False,none,17.65
452,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,mean,False,none,16.58
453,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,min,False,none,16.31
454,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_0,False,none,21.12
455,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_1,False,none,17.11
456,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_2,False,none,21.66
457,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_3,False,none,16.84
458,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_4,False,none,20.05
459,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_5,False,none,18.18
460,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_6,False,none,14.71
461,roberta-large,32,./data/sat_package_v3.jsonl,embedding_similarity,what-is-to,p_7,False,none,18.18
462,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,max,False,none,33.96
463,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,mean,False,none,39.3
464,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,min,False,none,50.0
465,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_0,False,none,47.59
466,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_1,False,none,47.59
467,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_2,False,none,51.6
468,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_3,False,none,48.13
469,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_4,False,none,33.16
470,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_5,False,none,31.55
471,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_6,False,none,33.69
472,roberta-large,32,./data/sat_package_v3.jsonl,ppl,as-what-same,p_7,False,none,33.42
473,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,34.49
474,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,39.57
475,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,43.85
476,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,42.78
477,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,42.78
478,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,39.57
479,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,37.17
480,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,33.69
481,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,33.96
482,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,32.89
483,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,31.55
484,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,35.03
485,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,36.9
486,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,41.98
487,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,40.64
488,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,41.98
489,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,39.04
490,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.76
491,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,31.82
492,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,31.28
493,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,30.48
494,roberta-large,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,27.81
495,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,42.78
496,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,41.98
497,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,42.51
498,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,42.78
499,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,39.3
500,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,40.37
501,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,44.12
502,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,40.37
503,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,41.71
504,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,39.04
505,roberta-large,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,39.3
506,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,35.83
507,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,42.25
508,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,47.06
509,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,44.39
510,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,45.72
511,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,43.58
512,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,46.79
513,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,33.16
514,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,34.22
515,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,36.36
516,roberta-large,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,37.7
517,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,35.03
518,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,40.11
519,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,48.66
520,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,47.59
521,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,46.52
522,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,50.0
523,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,44.65
524,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,33.16
525,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,33.69
526,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,33.42
527,roberta-large,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,34.49
528,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,max,False,none,27.7
529,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,mean,False,none,28.38
530,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,min,False,none,31.76
531,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_0,False,none,27.7
532,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_1,False,none,28.38
533,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_2,False,none,29.05
534,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_3,False,none,25.68
535,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_4,False,none,22.97
536,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_5,False,none,24.32
537,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_6,False,none,29.05
538,roberta-large,32,./data/u2.jsonl,embedding_similarity,as-what-same,p_7,False,none,25.68
539,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,max,False,none,31.08
540,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,mean,False,none,29.73
541,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,min,False,none,20.27
542,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_0,False,none,24.32
543,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_1,False,none,22.97
544,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_2,False,none,24.32
545,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_3,False,none,25.68
546,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_4,False,none,22.3
547,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_5,False,none,22.3
548,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_6,False,none,25.0
549,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-as,p_7,False,none,17.57
550,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,max,False,none,22.3
551,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,mean,False,none,25.0
552,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,min,False,none,26.35
553,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_0,False,none,28.38
554,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_1,False,none,25.0
555,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_2,False,none,26.35
556,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_3,False,none,22.3
557,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_4,False,none,25.0
558,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_5,False,none,25.0
559,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_6,False,none,25.68
560,roberta-large,32,./data/u2.jsonl,embedding_similarity,is-to-what,p_7,False,none,16.22
561,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,max,False,none,23.65
562,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,mean,False,none,24.32
563,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,min,False,none,26.35
564,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_0,False,none,27.7
565,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_1,False,none,25.0
566,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_2,False,none,27.03
567,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_3,False,none,25.68
568,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_4,False,none,25.68
569,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_5,False,none,27.03
570,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_6,False,none,24.32
571,roberta-large,32,./data/u2.jsonl,embedding_similarity,rel-same,p_7,False,none,30.41
572,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,max,False,none,26.35
573,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,mean,False,none,28.38
574,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,min,False,none,25.0
575,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_0,False,none,27.03
576,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_1,False,none,24.32
577,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_2,False,none,24.32
578,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_3,False,none,33.78
579,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_4,False,none,27.03
580,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_5,False,none,22.3
581,roberta-large,32,./data/u2.jsonl,embedding_similarity,she-to-as,p_6,False,none,27.03
